34645	605	1	615.267955032	b	4
34646	605	1	714.336365032	b	5
34647	605	1	813.404775032	b	6
34648	605	1	910.457535032	b	7
34649	605	1	967.478995032	b	8
34650	605	1	1054.51102503	b	9
34651	605	1	1182.56960503	b	10
34652	605	1	1313.61009503	b	11
34653	605	1	1426.69415503	b	12
34654	605	1	1525.76256503	b	13
34655	605	1	1662.82147503	b	14
34656	605	1	1790.88005503	b	15
34657	605	1	1847.90151503	b	16
34658	605	1	1946.96992503	b	17
34659	605	1	2018.00703503	b	18
34660	605	1	2146.06561503	b	19
34661	605	1	2293.13402503	b	20
34662	605	1	2422.17661503	b	21
34663	605	2	74.060587374	y	1
34664	605	2	138.581882374	y	2
34665	605	2	212.116087374	y	3
34666	605	2	276.145377374	y	4
34667	605	2	311.663932374	y	5
34668	605	2	361.198137374	y	6
34669	605	2	389.708867374	y	7
34670	605	2	453.738157374	y	8
34671	605	2	522.267612374	y	9
34672	605	2	571.801817374	y	10
34673	605	2	628.343847374	y	11
34674	605	2	693.864092374	y	12
34675	605	2	757.893382374	y	13
34676	605	2	801.409397374	y	14
34677	605	2	829.920127374	y	15
34678	605	2	878.446507374	y	16
34679	605	2	927.980712374	y	17
34680	605	2	977.514917374	y	18
34681	605	2	1046.04437237	y	19
34682	605	2	1139.08402737	y	20
34683	605	2	1203.11331737	y	21
34684	605	2	82.539490032	b	1
34685	605	2	146.568780032	b	2
34686	605	2	239.608435032	b	3
34687	605	2	308.137890032	b	4
34688	605	2	357.672095032	b	5
34689	605	2	407.206300032	b	6
34690	605	2	455.732680032	b	7
34691	605	2	484.243410032	b	8
34692	605	2	527.759425032	b	9
34693	605	2	591.788715032	b	10
34694	605	2	657.308960032	b	11
34695	605	2	713.850990032	b	12
34696	605	2	763.385195032	b	13
34697	605	2	831.914650032	b	14
34698	605	2	895.943940032	b	15
34699	605	2	924.454670032	b	16
34700	605	2	973.988875032	b	17
34701	605	2	1009.50743003	b	18
34702	605	2	1073.53672003	b	19
34703	605	2	1147.07092503	b	20
34704	605	2	1211.59222003	b	21
34705	606	1	147.113349716	y	1
34706	606	1	248.161029716	y	2
34707	606	1	347.229439716	y	3
34708	606	1	418.266549716	y	4
34709	606	1	533.293489716	y	5
34710	606	1	680.361899716	y	6
34711	606	1	793.445959716	y	7
34712	606	1	72.044935032	b	1
34713	606	1	185.128995032	b	2
34714	606	1	332.197405032	b	3
34715	606	1	447.224345032	b	4
34716	606	1	518.261455032	b	5
34717	606	1	617.329865032	b	6
34718	606	1	718.377545032	b	7
34719	606	2	74.060587374	y	1
34720	606	2	124.584427374	y	2
34721	606	2	174.118632374	y	3
34722	606	2	209.637187374	y	4
34723	606	2	267.150657374	y	5
34724	606	2	340.684862374	y	6
34725	606	2	397.226892374	y	7
34726	606	2	36.526380032	b	1
34727	606	2	93.068410032	b	2
34728	606	2	166.602615032	b	3
34729	606	2	224.116085032	b	4
34730	606	2	259.634640032	b	5
34731	606	2	309.168845032	b	6
34732	606	2	359.692685032	b	7
34733	607	1	147.113349716	y	1
34734	607	1	218.150459716	y	2
34735	607	1	305.182489716	y	3
34736	607	1	418.266549716	y	4
34737	607	1	515.319309716	y	5
34738	607	1	662.387719716	y	6
34739	607	1	791.430309716	y	7
34740	607	1	928.489219716	y	8
34741	607	1	1056.54779972	y	9
34742	607	1	1169.63185972	y	10
34743	607	1	1282.71591972	y	11
34744	607	1	1397.74285972	y	12
34745	607	1	1494.79561972	y	13
34746	607	1	1591.84837972	y	14
34747	607	1	1692.89605972	y	15
34748	607	1	1805.98011972	y	16
34749	607	1	1903.03287972	y	17
34750	607	1	2018.05981972	y	18
34751	607	1	2181.12314972	y	19
34752	607	1	58.029285032	b	1
34753	607	1	221.092615032	b	2
34754	607	1	336.119555032	b	3
34755	607	1	433.172315032	b	4
34756	607	1	546.256375032	b	5
34757	607	1	647.304055032	b	6
34758	607	1	744.356815032	b	7
34759	607	1	841.409575032	b	8
34760	607	1	956.436515032	b	9
34761	607	1	1069.52057503	b	10
34762	607	1	1182.60463503	b	11
34763	607	1	1310.66321503	b	12
34764	607	1	1447.72212503	b	13
34765	607	1	1576.76471503	b	14
34766	607	1	1723.83312503	b	15
34767	607	1	1820.88588503	b	16
34768	607	1	1933.96994503	b	17
34769	607	1	2021.00197503	b	18
34770	607	1	2092.03908503	b	19
34771	607	2	74.060587374	y	1
34772	607	2	109.579142374	y	2
34773	607	2	153.095157374	y	3
34774	607	2	209.637187374	y	4
34775	607	2	258.163567374	y	5
34776	607	2	331.697772374	y	6
34777	607	2	396.219067374	y	7
34778	607	2	464.748522374	y	8
34779	607	2	528.777812374	y	9
34780	607	2	585.319842374	y	10
34781	607	2	641.861872374	y	11
34782	607	2	699.375342374	y	12
34783	607	2	747.901722374	y	13
34784	607	2	796.428102374	y	14
34785	607	2	846.951942374	y	15
34786	607	2	903.493972374	y	16
34787	607	2	952.020352374	y	17
34788	607	2	1009.53382237	y	18
34789	607	2	1091.06548737	y	19
34790	607	2	29.518555032	b	1
34791	607	2	111.050220032	b	2
34792	607	2	168.563690032	b	3
34793	607	2	217.090070032	b	4
34794	607	2	273.632100032	b	5
34795	607	2	324.155940032	b	6
34796	607	2	372.682320032	b	7
34797	607	2	421.208700032	b	8
34798	607	2	478.722170032	b	9
34799	607	2	535.264200032	b	10
34800	607	2	591.806230032	b	11
34801	607	2	655.835520032	b	12
34802	607	2	724.364975032	b	13
34803	607	2	788.886270032	b	14
34804	607	2	862.420475032	b	15
34805	607	2	910.946855032	b	16
34806	607	2	967.488885032	b	17
34807	607	2	1011.00490003	b	18
34808	607	2	1046.52345503	b	19
34809	608	1	147.113349716	y	1
34810	608	1	260.197409716	y	2
34811	608	1	373.281469716	y	3
34812	608	1	487.324399716	y	4
34813	608	1	616.366989716	y	5
34814	608	1	745.409579716	y	6
34815	608	1	58.029285032	b	1
34816	608	1	187.071875032	b	2
34817	608	1	316.114465032	b	3
34818	608	1	430.157395032	b	4
34819	608	1	543.241455032	b	5
34820	608	1	656.325515032	b	6
34821	608	2	74.060587374	y	1
34822	608	2	130.602617374	y	2
34823	608	2	187.144647374	y	3
34824	608	2	244.166112374	y	4
34825	608	2	308.687407374	y	5
34826	608	2	373.208702374	y	6
34827	608	2	29.518555032	b	1
34828	608	2	94.039850032	b	2
34829	608	2	158.561145032	b	3
34830	608	2	215.582610032	b	4
34831	608	2	272.124640032	b	5
34832	608	2	328.666670032	b	6
34833	609	1	147.113349716	y	1
34834	609	1	204.134809716	y	2
34835	609	1	318.177739716	y	3
34836	609	1	431.261799716	y	4
34837	609	1	544.345859716	y	5
34838	609	1	659.372799716	y	6
34839	609	1	762.381989716	y	7
34840	609	1	861.450399716	y	8
34841	609	1	948.482429716	y	9
34842	609	1	116.034765032	b	1
34843	609	1	203.066795032	b	2
34844	609	1	302.135205032	b	3
34845	609	1	405.144395032	b	4
34846	609	1	520.171335032	b	5
34847	609	1	633.255395032	b	6
34848	609	1	746.339455032	b	7
34849	609	1	860.382385032	b	8
34850	609	1	917.403845032	b	9
34851	609	2	74.060587374	y	1
34852	609	2	102.571317374	y	2
34853	609	2	159.592782374	y	3
34854	609	2	216.134812374	y	4
34855	609	2	272.676842374	y	5
34856	609	2	330.190312374	y	6
34857	609	2	381.694907374	y	7
34858	609	2	431.229112374	y	8
34859	609	2	474.745127374	y	9
34860	609	2	58.521295032	b	1
34861	609	2	102.037310032	b	2
34862	609	2	151.571515032	b	3
34863	609	2	203.076110032	b	4
34864	609	2	260.589580032	b	5
34865	609	2	317.131610032	b	6
34866	609	2	373.673640032	b	7
34867	609	2	430.695105032	b	8
34868	609	2	459.205835032	b	9
34869	610	1	147.113349716	y	1
34870	610	1	244.166109716	y	2
34871	610	1	359.193049716	y	3
34872	610	1	496.251959716	y	4
34873	610	1	609.336019716	y	5
34874	610	1	696.368049716	y	6
34875	610	1	799.377239716	y	7
34876	610	1	896.429999716	y	8
34877	610	1	953.451459716	y	9
34878	610	1	1066.53551972	y	10
34879	610	1	1165.60392972	y	11
34880	610	1	1278.68798972	y	12
34881	610	1	1377.75639972	y	13
34882	610	1	114.091885032	b	1
34883	610	1	213.160295032	b	2
34884	610	1	326.244355032	b	3
34885	610	1	425.312765032	b	4
34886	610	1	538.396825032	b	5
34887	610	1	595.418285032	b	6
34888	610	1	692.471045032	b	7
34889	610	1	795.480235032	b	8
34890	610	1	882.512265032	b	9
34891	610	1	995.596325032	b	10
34892	610	1	1132.65523503	b	11
34893	610	1	1247.68217503	b	12
34894	610	1	1344.73493503	b	13
34895	610	2	74.060587374	y	1
34896	610	2	122.586967374	y	2
34897	610	2	180.100437374	y	3
34898	610	2	248.629892374	y	4
34899	610	2	305.171922374	y	5
34900	610	2	348.687937374	y	6
34901	610	2	400.192532374	y	7
34902	610	2	448.718912374	y	8
34903	610	2	477.229642374	y	9
34904	610	2	533.771672374	y	10
34905	610	2	583.305877374	y	11
34906	610	2	639.847907374	y	12
34907	610	2	689.382112374	y	13
34908	610	2	57.549855032	b	1
34909	610	2	107.084060032	b	2
34910	610	2	163.626090032	b	3
34911	610	2	213.160295032	b	4
34912	610	2	269.702325032	b	5
34913	610	2	298.213055032	b	6
34914	610	2	346.739435032	b	7
34915	610	2	398.244030032	b	8
34916	610	2	441.760045032	b	9
34917	610	2	498.302075032	b	10
34918	610	2	566.831530032	b	11
34919	610	2	624.345000032	b	12
34920	610	2	672.871380032	b	13
34921	611	1	175.119499716	y	1
34922	611	1	290.146439716	y	2
34923	611	1	361.183549716	y	3
34924	611	1	524.246879716	y	4
34925	611	1	639.273819716	y	5
34926	611	1	802.337149716	y	6
34927	611	1	873.374259716	y	7
34928	611	1	72.044935032	b	1
34929	611	1	143.082045032	b	2
34930	611	1	306.145375032	b	3
34931	611	1	421.172315032	b	4
34932	611	1	584.235645032	b	5
34933	611	1	655.272755032	b	6
34934	611	1	770.299695032	b	7
34935	611	2	88.063662374	y	1
34936	611	2	145.577132374	y	2
34937	611	2	181.095687374	y	3
34938	611	2	262.627352374	y	4
34939	611	2	320.140822374	y	5
34940	611	2	401.672487374	y	6
34941	611	2	437.191042374	y	7
34942	611	2	36.526380032	b	1
34943	611	2	72.044935032	b	2
34944	611	2	153.576600032	b	3
34945	611	2	211.090070032	b	4
34946	611	2	292.621735032	b	5
34947	611	2	328.140290032	b	6
34948	611	2	385.653760032	b	7
34949	612	1	175.119499716	y	1
34950	612	1	306.159989716	y	2
34951	612	1	419.244049716	y	3
34952	612	1	532.328109716	y	4
34953	612	1	645.412169716	y	5
34954	612	1	758.496229716	y	6
34955	612	1	116.034765032	b	1
34956	612	1	229.118825032	b	2
34957	612	1	342.202885032	b	3
34958	612	1	455.286945032	b	4
34959	612	1	568.371005032	b	5
34960	612	1	699.411495032	b	6
34961	612	2	88.063662374	y	1
34962	612	2	153.583907374	y	2
34963	612	2	210.125937374	y	3
34964	612	2	266.667967374	y	4
34965	612	2	323.209997374	y	5
34966	612	2	379.752027374	y	6
34967	612	2	58.521295032	b	1
34968	612	2	115.063325032	b	2
34969	612	2	171.605355032	b	3
34970	612	2	228.147385032	b	4
34971	612	2	284.689415032	b	5
34972	612	2	350.209660032	b	6
34973	613	1	175.119499716	y	1
34974	613	1	272.172259716	y	2
34975	613	1	400.267219716	y	3
34976	613	1	529.309809716	y	4
34977	613	1	642.393869716	y	5
34978	613	1	805.457199716	y	6
34979	613	1	72.044935032	b	1
34980	613	1	235.108265032	b	2
34981	613	1	348.192325032	b	3
34982	613	1	477.234915032	b	4
34983	613	1	605.329875032	b	5
34984	613	1	702.382635032	b	6
34985	613	2	88.063662374	y	1
34986	613	2	136.590042374	y	2
34987	613	2	200.637522374	y	3
34988	613	2	265.158817374	y	4
34989	613	2	321.700847374	y	5
34990	613	2	403.232512374	y	6
34991	613	2	36.526380032	b	1
34992	613	2	118.058045032	b	2
34993	613	2	174.600075032	b	3
34994	613	2	239.121370032	b	4
34995	613	2	303.168850032	b	5
34996	613	2	351.695230032	b	6
34997	614	1	147.113349716	y	1
34998	614	1	261.156279716	y	2
34999	614	1	374.240339716	y	3
35000	614	1	502.298919716	y	4
35001	614	1	649.367329716	y	5
35002	614	1	736.399359716	y	6
35003	614	1	850.442289716	y	7
35004	614	1	964.485219716	y	8
35005	614	1	1095.52570972	y	9
35006	614	1	1210.55264972	y	10
35007	614	1	1307.60540972	y	11
35008	614	1	1422.63234972	y	12
35009	614	1	1536.67527972	y	13
35010	614	1	1649.75933972	y	14
35011	614	1	1762.84339972	y	15
35012	614	1	58.029285032	b	1
35013	614	1	171.113345032	b	2
35014	614	1	284.197405032	b	3
35015	614	1	398.240335032	b	4
35016	614	1	513.267275032	b	5
35017	614	1	610.320035032	b	6
35018	614	1	725.346975032	b	7
35019	614	1	856.387465032	b	8
35020	614	1	970.430395032	b	9
35021	614	1	1084.47332503	b	10
35022	614	1	1171.50535503	b	11
35023	614	1	1318.57376503	b	12
35024	614	1	1446.63234503	b	13
35025	614	1	1559.71640503	b	14
35026	614	1	1673.75933503	b	15
35027	614	2	74.060587374	y	1
35028	614	2	131.082052374	y	2
35029	614	2	187.624082374	y	3
35030	614	2	251.653372374	y	4
35031	614	2	325.187577374	y	5
35032	614	2	368.703592374	y	6
35033	614	2	425.725057374	y	7
35034	614	2	482.746522374	y	8
35035	614	2	548.266767374	y	9
35036	614	2	605.780237374	y	10
35037	614	2	654.306617374	y	11
35038	614	2	711.820087374	y	12
35039	614	2	768.841552374	y	13
35040	614	2	825.383582374	y	14
35041	614	2	881.925612374	y	15
35042	614	2	29.518555032	b	1
35043	614	2	86.060585032	b	2
35044	614	2	142.602615032	b	3
35045	614	2	199.624080032	b	4
35046	614	2	257.137550032	b	5
35047	614	2	305.663930032	b	6
35048	614	2	363.177400032	b	7
35049	614	2	428.697645032	b	8
35050	614	2	485.719110032	b	9
35051	614	2	542.740575032	b	10
35052	614	2	586.256590032	b	11
35053	614	2	659.790795032	b	12
35054	614	2	723.820085032	b	13
35055	614	2	780.362115032	b	14
35056	614	2	837.383580032	b	15
35057	615	1	175.119499716	y	1
35058	615	1	246.156609716	y	2
35059	615	1	303.178069716	y	3
35060	615	1	416.262129716	y	4
35061	615	1	487.299239716	y	5
35062	615	1	544.320699716	y	6
35063	615	1	657.404759716	y	7
35064	615	1	744.436789716	y	8
35065	615	1	891.505199716	y	9
35066	615	1	994.514389716	y	10
35067	615	1	1109.54132972	y	11
35068	615	1	1196.57335972	y	12
35069	615	1	1309.65741972	y	13
35070	615	1	1456.72582972	y	14
35071	615	1	1584.78440972	y	15
35072	615	1	1681.83716972	y	16
35073	615	1	1768.86919972	y	17
35074	615	1	1881.95325972	y	18
35075	615	1	1983.00093972	y	19
35076	615	1	2098.02787972	y	20
35077	615	1	2211.11193972	y	21
35078	615	1	2342.15242972	y	22
35079	615	1	2471.19501972	y	23
35080	615	1	2528.21647972	y	24
35081	615	1	2599.25358972	y	25
35082	615	1	2712.33764972	y	26
35083	615	1	2809.39040972	y	27
35084	615	1	114.091885032	b	1
35085	615	1	211.144645032	b	2
35086	615	1	324.228705032	b	3
35087	615	1	395.265815032	b	4
35088	615	1	452.287275032	b	5
35089	615	1	581.329865032	b	6
35090	615	1	712.370355032	b	7
35091	615	1	825.454415032	b	8
35092	615	1	940.481355032	b	9
35093	615	1	1041.52903503	b	10
35094	615	1	1154.61309503	b	11
35095	615	1	1241.64512503	b	12
35096	615	1	1338.69788503	b	13
35097	615	1	1466.75646503	b	14
35098	615	1	1613.82487503	b	15
35099	615	1	1726.90893503	b	16
35100	615	1	1813.94096503	b	17
35101	615	1	1928.96790503	b	18
35102	615	1	2031.97709503	b	19
35103	615	1	2179.04550503	b	20
35104	615	1	2266.07753503	b	21
35105	615	1	2379.16159503	b	22
35106	615	1	2436.18305503	b	23
35107	615	1	2507.22016503	b	24
35108	615	1	2620.30422503	b	25
35109	615	1	2677.32568503	b	26
35110	615	1	2748.36279503	b	27
35111	615	2	88.063662374	y	1
35112	615	2	123.582217374	y	2
35113	615	2	152.092947374	y	3
35114	615	2	208.634977374	y	4
35115	615	2	244.153532374	y	5
35116	615	2	272.664262374	y	6
35117	615	2	329.206292374	y	7
35118	615	2	372.722307374	y	8
35119	615	2	446.256512374	y	9
35120	615	2	497.761107374	y	10
35121	615	2	555.274577374	y	11
35122	615	2	598.790592374	y	12
35123	615	2	655.332622374	y	13
35124	615	2	728.866827374	y	14
35125	615	2	792.896117374	y	15
35126	615	2	841.422497374	y	16
35127	615	2	884.938512374	y	17
35128	615	2	941.480542374	y	18
35129	615	2	992.004382374	y	19
35130	615	2	1049.51785237	y	20
35131	615	2	1106.05988237	y	21
35132	615	2	1171.58012737	y	22
35133	615	2	1236.10142237	y	23
35134	615	2	1264.61215237	y	24
35135	615	2	1300.13070737	y	25
35136	615	2	1356.67273737	y	26
35137	615	2	1405.19911737	y	27
35138	615	2	57.549855032	b	1
35139	615	2	106.076235032	b	2
35140	615	2	162.618265032	b	3
35141	615	2	198.136820032	b	4
35142	615	2	226.647550032	b	5
35143	615	2	291.168845032	b	6
35144	615	2	356.689090032	b	7
35145	615	2	413.231120032	b	8
35146	615	2	470.744590032	b	9
35147	615	2	521.268430032	b	10
35148	615	2	577.810460032	b	11
35149	615	2	621.326475032	b	12
35150	615	2	669.852855032	b	13
35151	615	2	733.882145032	b	14
35152	615	2	807.416350032	b	15
35153	615	2	863.958380032	b	16
35154	615	2	907.474395032	b	17
35155	615	2	964.987865032	b	18
35156	615	2	1016.49246003	b	19
35157	615	2	1090.02666503	b	20
35158	615	2	1133.54268003	b	21
35159	615	2	1190.08471003	b	22
35160	615	2	1218.59544003	b	23
35161	615	2	1254.11399503	b	24
35162	615	2	1310.65602503	b	25
35163	615	2	1339.16675503	b	26
35164	615	2	1374.68531003	b	27
35165	616	1	175.119499716	y	1
35166	616	1	312.178409716	y	2
35167	616	1	425.262469716	y	3
35168	616	1	553.321049716	y	4
35169	616	1	640.353079716	y	5
35170	616	1	769.395669716	y	6
35171	616	1	870.443349716	y	7
35172	616	1	102.055505032	b	1
35173	616	1	203.103185032	b	2
35174	616	1	332.145775032	b	3
35175	616	1	419.177805032	b	4
35176	616	1	547.236385032	b	5
35177	616	1	660.320445032	b	6
35178	616	1	797.379355032	b	7
35179	616	2	88.063662374	y	1
35180	616	2	156.593117374	y	2
35181	616	2	213.135147374	y	3
35182	616	2	277.164437374	y	4
35183	616	2	320.680452374	y	5
35184	616	2	385.201747374	y	6
35185	616	2	435.725587374	y	7
35186	616	2	51.531665032	b	1
35187	616	2	102.055505032	b	2
35188	616	2	166.576800032	b	3
35189	616	2	210.092815032	b	4
35190	616	2	274.122105032	b	5
35191	616	2	330.664135032	b	6
35192	616	2	399.193590032	b	7
35193	617	1	147.113349716	y	1
35194	617	1	294.181759716	y	2
35195	617	1	351.203219716	y	3
35196	617	1	464.287279716	y	4
35197	617	1	561.340039716	y	5
35198	617	1	708.408449716	y	6
35199	617	1	795.440479716	y	7
35200	617	1	908.524539716	y	8
35201	617	1	965.545999716	y	9
35202	617	1	1052.57802972	y	10
35203	617	1	1123.61513972	y	11
35204	617	1	1236.69919972	y	12
35205	617	1	130.050415032	b	1
35206	617	1	243.134475032	b	2
35207	617	1	314.171585032	b	3
35208	617	1	401.203615032	b	4
35209	617	1	458.225075032	b	5
35210	617	1	571.309135032	b	6
35211	617	1	658.341165032	b	7
35212	617	1	805.409575032	b	8
35213	617	1	902.462335032	b	9
35214	617	1	1015.54639503	b	10
35215	617	1	1072.56785503	b	11
35216	617	1	1219.63626503	b	12
35217	617	2	74.060587374	y	1
35218	617	2	147.594792374	y	2
35219	617	2	176.105522374	y	3
35220	617	2	232.647552374	y	4
35221	617	2	281.173932374	y	5
35222	617	2	354.708137374	y	6
35223	617	2	398.224152374	y	7
35224	617	2	454.766182374	y	8
35225	617	2	483.276912374	y	9
35226	617	2	526.792927374	y	10
35227	617	2	562.311482374	y	11
35228	617	2	618.853512374	y	12
35229	617	2	65.529120032	b	1
35230	617	2	122.071150032	b	2
35231	617	2	157.589705032	b	3
35232	617	2	201.105720032	b	4
35233	617	2	229.616450032	b	5
35234	617	2	286.158480032	b	6
35235	617	2	329.674495032	b	7
35236	617	2	403.208700032	b	8
35237	617	2	451.735080032	b	9
35238	617	2	508.277110032	b	10
35239	617	2	536.787840032	b	11
35240	617	2	610.322045032	b	12
35241	618	1	175.119499716	y	1
35242	618	1	306.159989716	y	2
35243	618	1	377.197099716	y	3
35244	618	1	492.224039716	y	4
35245	618	1	605.308099716	y	5
35246	618	1	676.345209716	y	6
35247	618	1	775.413619716	y	7
35248	618	1	903.472199716	y	8
35249	618	1	1016.55625972	y	9
35250	618	1	1073.57771972	y	10
35251	618	1	1130.59917972	y	11
35252	618	1	1245.62611972	y	12
35253	618	1	1346.67379972	y	13
35254	618	1	1403.69525972	y	14
35255	618	1	115.050755032	b	1
35256	618	1	172.072215032	b	2
35257	618	1	273.119895032	b	3
35258	618	1	388.146835032	b	4
35259	618	1	445.168295032	b	5
35260	618	1	502.189755032	b	6
35261	618	1	615.273815032	b	7
35262	618	1	743.332395032	b	8
35263	618	1	842.400805032	b	9
35264	618	1	913.437915032	b	10
35265	618	1	1026.52197503	b	11
35266	618	1	1141.54891503	b	12
35267	618	1	1212.58602503	b	13
35268	618	1	1343.62651503	b	14
35269	618	2	88.063662374	y	1
35270	618	2	153.583907374	y	2
35271	618	2	189.102462374	y	3
35272	618	2	246.615932374	y	4
35273	618	2	303.157962374	y	5
35274	618	2	338.676517374	y	6
35275	618	2	388.210722374	y	7
35276	618	2	452.240012374	y	8
35277	618	2	508.782042374	y	9
35278	618	2	537.292772374	y	10
35279	618	2	565.803502374	y	11
35280	618	2	623.316972374	y	12
35281	618	2	673.840812374	y	13
35282	618	2	702.351542374	y	14
35283	618	2	58.029290032	b	1
35284	618	2	86.540020032	b	2
35285	618	2	137.063860032	b	3
35286	618	2	194.577330032	b	4
35287	618	2	223.088060032	b	5
35288	618	2	251.598790032	b	6
35289	618	2	308.140820032	b	7
35290	618	2	372.170110032	b	8
35291	618	2	421.704315032	b	9
35292	618	2	457.222870032	b	10
35293	618	2	513.764900032	b	11
35294	618	2	571.278370032	b	12
35295	618	2	606.796925032	b	13
35296	618	2	672.317170032	b	14
35297	619	1	147.113349716	y	1
35298	619	1	261.156279716	y	2
35299	619	1	318.177739716	y	3
35300	619	1	447.220329716	y	4
35301	619	1	548.268009716	y	5
35302	619	1	605.289469716	y	6
35303	619	1	704.357879716	y	7
35304	619	1	817.441939716	y	8
35305	619	1	888.479049716	y	9
35306	619	1	989.526729716	y	10
35307	619	1	1088.59513972	y	11
35308	619	1	1145.61659972	y	12
35309	619	1	1242.66935972	y	13
35310	619	1	1370.76431972	y	14
35311	619	1	1471.81199972	y	15
35312	619	1	1570.88040972	y	16
35313	619	1	1657.91243972	y	17
35314	619	1	1770.99649972	y	18
35315	619	1	1918.06490972	y	19
35316	619	1	2081.12823972	y	20
35317	619	1	2218.18714972	y	21
35318	619	1	2347.22973972	y	22
35319	619	1	2484.28864972	y	23
35320	619	1	2555.32575972	y	24
35321	619	1	2626.36286972	y	25
35322	619	1	72.044935032	b	1
35323	619	1	143.082045032	b	2
35324	619	1	214.119155032	b	3
35325	619	1	351.178065032	b	4
35326	619	1	480.220655032	b	5
35327	619	1	617.279565032	b	6
35328	619	1	780.342895032	b	7
35329	619	1	927.411305032	b	8
35330	619	1	1040.49536503	b	9
35331	619	1	1127.52739503	b	10
35332	619	1	1226.59580503	b	11
35333	619	1	1327.64348503	b	12
35334	619	1	1455.73844503	b	13
35335	619	1	1552.79120503	b	14
35336	619	1	1609.81266503	b	15
35337	619	1	1708.88107503	b	16
35338	619	1	1809.92875503	b	17
35339	619	1	1880.96586503	b	18
35340	619	1	1994.04992503	b	19
35341	619	1	2093.11833503	b	20
35342	619	1	2150.13979503	b	21
35343	619	1	2251.18747503	b	22
35344	619	1	2380.23006503	b	23
35345	619	1	2437.25152503	b	24
35346	619	1	2551.29445503	b	25
35347	619	2	74.060587374	y	1
35348	619	2	131.082052374	y	2
35349	619	2	159.592782374	y	3
35350	619	2	224.114077374	y	4
35351	619	2	274.637917374	y	5
35352	619	2	303.148647374	y	6
35353	619	2	352.682852374	y	7
35354	619	2	409.224882374	y	8
35355	619	2	444.743437374	y	9
35356	619	2	495.267277374	y	10
35357	619	2	544.801482374	y	11
35358	619	2	573.312212374	y	12
35359	619	2	621.838592374	y	13
35360	619	2	685.886072374	y	14
35361	619	2	736.409912374	y	15
35362	619	2	785.944117374	y	16
35363	619	2	829.460132374	y	17
35364	619	2	886.002162374	y	18
35365	619	2	959.536367374	y	19
35366	619	2	1041.06803237	y	20
35367	619	2	1109.59748737	y	21
35368	619	2	1174.11878237	y	22
35369	619	2	1242.64823737	y	23
35370	619	2	1278.16679237	y	24
35371	619	2	1313.68534737	y	25
35372	619	2	36.526380032	b	1
35373	619	2	72.044935032	b	2
35374	619	2	107.563490032	b	3
35375	619	2	176.092945032	b	4
35376	619	2	240.614240032	b	5
35377	619	2	309.143695032	b	6
35378	619	2	390.675360032	b	7
35379	619	2	464.209565032	b	8
35380	619	2	520.751595032	b	9
35381	619	2	564.267610032	b	10
35382	619	2	613.801815032	b	11
35383	619	2	664.325655032	b	12
35384	619	2	728.373135032	b	13
35385	619	2	776.899515032	b	14
35386	619	2	805.410245032	b	15
35387	619	2	854.944450032	b	16
35388	619	2	905.468290032	b	17
35389	619	2	940.986845032	b	18
35390	619	2	997.528875032	b	19
35391	619	2	1047.06308003	b	20
35392	619	2	1075.57381003	b	21
35393	619	2	1126.09765003	b	22
35394	619	2	1190.61894503	b	23
35395	619	2	1219.12967503	b	24
35396	619	2	1276.15114003	b	25
35397	620	1	175.119499716	y	1
35398	620	1	288.203559716	y	2
35399	620	1	401.287619716	y	3
35400	620	1	514.371679716	y	4
35401	620	1	661.440089716	y	5
35402	620	1	762.487769716	y	6
35403	620	1	116.034765032	b	1
35404	620	1	217.082445032	b	2
35405	620	1	364.150855032	b	3
35406	620	1	477.234915032	b	4
35407	620	1	590.318975032	b	5
35408	620	1	703.403035032	b	6
35409	620	2	88.063662374	y	1
35410	620	2	144.605692374	y	2
35411	620	2	201.147722374	y	3
35412	620	2	257.689752374	y	4
35413	620	2	331.223957374	y	5
35414	620	2	381.747797374	y	6
35415	620	2	58.521295032	b	1
35416	620	2	109.045135032	b	2
35417	620	2	182.579340032	b	3
35418	620	2	239.121370032	b	4
35419	620	2	295.663400032	b	5
35420	620	2	352.205430032	b	6
35421	621	1	147.113349716	y	1
35422	621	1	248.161029716	y	2
35423	621	1	362.203959716	y	3
35424	621	1	490.262539716	y	4
35425	621	1	589.330949716	y	5
35426	621	1	676.362979716	y	6
35427	621	1	130.050415032	b	1
35428	621	1	217.082445032	b	2
35429	621	1	316.150855032	b	3
35430	621	1	444.209435032	b	4
35431	621	1	558.252365032	b	5
35432	621	1	659.300045032	b	6
35433	621	2	74.060587374	y	1
35434	621	2	124.584427374	y	2
35435	621	2	181.605892374	y	3
35436	621	2	245.635182374	y	4
35437	621	2	295.169387374	y	5
35438	621	2	338.685402374	y	6
35439	621	2	65.529120032	b	1
35440	621	2	109.045135032	b	2
35441	621	2	158.579340032	b	3
35442	621	2	222.608630032	b	4
35443	621	2	279.630095032	b	5
35444	621	2	330.153935032	b	6
35445	622	1	147.113349716	y	1
35446	622	1	275.171929716	y	2
35447	622	1	362.203959716	y	3
35448	622	1	477.230899716	y	4
35449	622	1	592.257839716	y	5
35450	622	1	693.305519716	y	6
35451	622	1	806.389579716	y	7
35452	622	1	863.411039716	y	8
35453	622	1	72.044935032	b	1
35454	622	1	129.066395032	b	2
35455	622	1	242.150455032	b	3
35456	622	1	343.198135032	b	4
35457	622	1	458.225075032	b	5
